Sequence_ID	Artificial_Param
PPR74934.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	109
WP_113910502.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	844
RMI25504.1_#1"1"|Bacteria|Calditrichaeota|na|na|Calditrichaeota|Calditrichaeota	541
RCL68671.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	266
RPE93682.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Frederiksenia|Frederiksenia	490
WP_096383340.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	617
PHS01706.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanobacter|Oceanobacter	745
PDH46047.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	823
OQX68717.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sorangiineae|Sorangiineae	9
RPI73564.1_#1"1"|Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriales|Ignavibacteriales	388
WP_106753308.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pannonibacter|Pannonibacter	528
SEA31946.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Alkalimonas|Alkalimonas	439
KJS17527.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	19
TVO67950.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Denitromonas|Denitromonas	10
WP_123663401.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Candidatus|Candidatus	217
RLA98397.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	137
WP_088343635.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodomicrobium|Rhodomicrobium|	456
WP_045857263.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	385
RYE14461.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiales|Rickettsiales	33
WP_108923555.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Actinobacillus|Actinobacillus	307
WP_120323157.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Altererythrobacter|Altererythrobacter	201
QDO96721.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Ferrovibrio|Ferrovibrio	309
RZO28774.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	129
PZO89392.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	405
WP_007651009.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	132
WP_072666051.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	982
TAK33113.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae|Myxococcaceae	453
WP_116301563.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Alkalilimnicola|Alkalilimnicola	3
WP_014106333.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	761
WP_012172150.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Azorhizobium|Azorhizobium	311
WP_008811954.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	843
WP_009177868.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Silicibacter|Silicibacter	866
AAP95187.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus|	477
WP_015360427.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Candidatus|Candidatus	233
TSE35374.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Tepidimonas|Tepidimonas	532
WP_003795548.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Kingella|Kingella	120
WP_006283143.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	87
WP_115173978.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	669
OUU17033.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Crocinitomicaceae|Crocinitomicaceae	402
WP_109338488.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Salinimonas|Salinimonas	562
VFP79586.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	998
WP_077618945.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	681
WP_066568800.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Snodgrassella|Snodgrassella	478
WP_114984687.1_#1"1"|Bacteria|Balneolaeota|na|na|Candidatus|Candidatus	612
WP_116435691.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herbaspirillum|Herbaspirillum	615
WP_012179007.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Dinoroseobacter|Dinoroseobacter	978
WP_052339071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Anaerobiospirillum|Anaerobiospirillum	216
RKY15609.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	178
PYX40766.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	238
PZN75935.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	183
WP_027240570.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudophaeobacter|Pseudophaeobacter	576
OZB74984.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	998
WP_005368838.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylomicrobium|Methylomicrobium	949
WP_005000490.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Nitrococcus|Nitrococcus	390
WP_013567452.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	95
PAZ02445.1_#1"1"|Bacteria|Verrucomicrobia|Spartobacteria|na|Spartobacteria|Spartobacteria	406
WP_028257121.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonella|Veillonella	983
XP_021680865.1_#1"1"|Eukaryota|Streptophyta|na|Malpighiales|Hevea|Hevea	725
WP_117412826.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Breoghania|Breoghania	872
OJT96795.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	816
PIU45211.1_#1"1"|Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriales|Ignavibacteriales	302
WP_132052139.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Flavisolibacter|Flavisolibacter	922
TAK98572.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillaceae	855
WP_095524703.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Candidatus|Candidatus	775
WP_047196344.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polyangium|Polyangium|	967
EKD55276.1_#1"1"|Bacteria|na|na|na|bacterium|uncultured	988
OHB51915.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	894
WP_085218389.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	681
RJQ64627.1_#1"1"|Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriales|Ignavibacteriales	418
WP_047166425.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	210
OUU22048.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	424
WP_132583733.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paralcaligenes|Paralcaligenes	865
PIX44124.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	851
WP_068182582.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	399
REJ34255.1_#1"1"|Bacteria|Firmicutes|na|na|Firmicutes|Firmicutes	824
OUT98109.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	547
WP_026462056.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Adhaeribacter|Adhaeribacter	565
RJQ55833.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	622
WP_066599779.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	73
WP_009162995.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	464
WP_131311380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ancalomicrobiaceae|Ancalomicrobiaceae	700
RMG88325.1_#1"1"|Bacteria|Candidatus	697
OFW03142.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	872
WP_137949006.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	896
WP_126775869.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	254
WP_095367159.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	447
WP_017223349.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Moritella|Moritella	550
WP_121541668.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	709
TFG96191.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcales|Myxococcales	588
WP_007229271.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|marine|marine	535
WP_101521396.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Chromatocurvus|Chromatocurvus	824
WP_129714320.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	898
WP_013796186.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	701
RPG44632.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	577
OYV20633.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylococcaceae	917
WP_015856371.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	495
WP_132021716.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bisgaardia|Bisgaardia	806
RQW84777.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcus|Methylococcus	591
TPW34442.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Neokomagataea|Neokomagataea	716
WP_103327676.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	702
WP_090920753.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	771
WP_119396361.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillales|Oceanospirillales	243
WP_132701997.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Reinekea|Reinekea	738
AWV22130.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Roseomonas|Roseomonas	211
WP_069649233.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Caloranaerobacter|Caloranaerobacter	346
WP_029416515.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	742
WP_086638229.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	7
PYY16575.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	494
WP_014101924.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Micavibrio|Micavibrio	91
WP_070237020.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lutibacter|Lutibacter	256
WP_070375569.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwellia|Colwellia	296
WP_074697704.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonas|Selenomonas	577
WP_010547539.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	595
PIE42847.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	112
WP_064749729.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	944
WP_073055323.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Kaistia|Kaistia	866
WP_129196328.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Ammoniphilus|Ammoniphilus	899
WP_102794478.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Bowmanella|Bowmanella	887
WP_135283974.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ramlibacter|Ramlibacter	915
WP_140192528.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	151
TAE23792.1_#1"1"|Bacteria|Candidatus	884
TFG37593.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacterales|Syntrophobacterales	50
TNF54028.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	115
WP_078745715.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillum|Oceanospirillum	906
WP_028498614.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Microvirgula|Microvirgula	917
SED97732.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	398
WP_085356096.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	553
WP_129252963.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Ancylomarina|Ancylomarina	708
WP_111915251.1_#1"1"|Bacteria|Proteobacteria|na|na|Lysobacter|Lysobacter	502
OED43704.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	764
PCJ26234.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	643
KWV86297.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	445
OYT91561.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	91
WP_079446851.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Nitrobacter|Nitrobacter	87
RME82481.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	431
RJP40687.1_#1"1"|Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaerales|Phycisphaerales	896
WP_036181858.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maribius|Maribius	810
WP_061568417.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Caldibacillus|Caldibacillus	269
TLY53217.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	488
EQB63404.1_#1"1"|Bacteria|candidate	794
RMH11209.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	484
WP_123658124.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Salinisphaerales|Salinisphaera|Salinisphaera	697
WP_084720383.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Skermanella|Skermanella	921
WP_088104633.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	682
WP_114277311.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	281
OHE78656.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	702
GBD90483.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	563
TMI80106.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	922
SDU00085.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	300
WP_121839649.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Parashewanella|Parashewanella	117
PKL52144.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|na|Nitrospira|Nitrospira	894
WP_142835971.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	397
TLY65466.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	241
WP_023473157.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	118
WP_084373020.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Reichenbachiella|Reichenbachiella	175
WP_121532952.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacter|Rhodobacter	534
WP_022968095.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Arenimonas|Arenimonas	638
WP_009490934.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Microvirga|Microvirga	945
RLB47643.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	647
WP_138084907.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucobacter|Verrucobacter	514
WP_107350071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	549
SFR38422.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Yoonia|Yoonia	254
WP_010521591.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aquimarina|Aquimarina	501
PZO02765.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	204
WP_110131877.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Coraliomargarita|Coraliomargarita	406
WP_129167732.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacteraceae	851
WP_132476594.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paracandidimonas|Paracandidimonas	745
WP_136066784.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	51
WP_074205079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingorhabdus|Sphingorhabdus	917
EGW51963.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	961
WP_126519655.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	674
TMI87562.1_#1"1"|Bacteria|na|na|na|Terrabacteria|Terrabacteria	23
WP_114986593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pragia|Pragia	785
WP_108661156.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Acuticoccus|Acuticoccus	338
TMG84181.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	30
OGT77754.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	174
WP_076603977.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	418
RTL52985.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobiaceae	679
WP_085159924.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonadaceae	517
REJ85390.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	726
WP_053422015.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	936
WP_114727841.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconacetobacter|Gluconacetobacter	293
VDL05581.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	892
WP_014353891.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Wigglesworthia|Wigglesworthia	295
TLM80496.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	409
PYS24279.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	42
RKZ96388.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	144
KRO87080.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Cryomorphaceae	109
WP_107694200.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosospira|Nitrosospira	14
WP_025264143.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	206
TET68338.1_#1"1"|Bacteria|candidate	750
WP_057850557.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	24
WP_126787838.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	815
OIO59829.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	245
WP_022842139.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Acidobacteriaceae	315
EHL31218.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	703
WP_111538259.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hwanghaeicola|Hwanghaeicola	468
PKP66883.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	820
WP_123139871.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Marichromatium|Marichromatium	552
RZL11668.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rubrivivax|Rubrivivax	367
PCJ60897.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	873
XP_021889955.1_#1"1"|Eukaryota|Streptophyta|na|Brassicales|Carica|Carica	621
WP_109616359.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Sediminitomix|Sediminitomix	274
RPG59772.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	308
OQX95466.1_#1"1"|Bacteria|na|na|na|candidate|candidate	405
PYM19528.1_#1"1"|Bacteria|Candidatus	976
OKY85673.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidales|Bacteroidales	966
WP_068478493.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleiphilus|Oleiphilus	492
AHF00901.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrospira|Thiomicrospira	740
WP_118994588.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	582
WP_101505849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwinia|Erwinia	702
WP_119322290.1_#1"1"|Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonas|Capsulimonas	598
WP_025004083.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonas|Porphyromonas	809
WP_082990319.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseia|Woeseia	413
WP_096432169.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thioclava|Thioclava	591
PCK09513.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonadaceae	812
WP_089728863.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	966
WP_136871913.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulforhopalus|Desulforhopalus	838
CDA93308.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	752
WP_136545426.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Acetobacteraceae	586
OJY50978.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	495
WP_056929083.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Ferrovales|Ferrovum|Ferrovum	972
PYQ32512.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	706
WP_029311027.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	216
WP_039885391.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidocella|Acidocella	348
