Sequence_ID	Param_1	Param2
gi|189201325|ref|XP_001936999.1|(48-156:163)	195	0.7380550767396825
gi|400758094|gb|EJP72305.1|(300-414:415)	705	0.5106846363816865
gi|384047402|ref|YP_005495419.1|(186-292:305)	987	0.4562131596173904
gi|297704718|ref|XP_002829241.1|	486	0.16832451934313353
gi|334564733|ref|ZP_08517724.1|(36-123:138)	829	0.6374429921195749
gi|284040299|ref|YP_003390229.1|(33-118:135)	790	0.3415882963135297
gi|294101478|ref|YP_003553336.1|(57-142:157)	899	0.2041387548445306
gi|283781882|ref|YP_003372637.1|(50-135:164)	405	0.3695003520961986
gi|226943661|ref|YP_002798734.1|(32-117:133)	915	0.24034053458053373
gi|386765531|ref|NP_001247036.1|(82-164:192)	316	0.54542359030762
gi|261492635|ref|ZP_05989188.1|(52-137:158)	233	0.1767299102261618
gi|242092596|ref|XP_002436788.1|(115-200:221)	890	0.5373675905382179
gi|84496261|ref|ZP_00995115.1|(38-126:147)	257	0.4633578310576736
gi|148652625|ref|YP_001279718.1|(40-123:140)	33	0.5721944997173908
gi|389759347|ref|ZP_10191757.1|(42-127:140)	679	0.22937437854249
gi|89890274|ref|ZP_01201784.1|(30-119:127)	561	0.2342178421517025
gi|402566292|ref|YP_006615637.1|(40-123:143)	600	0.3604410856189436
gi|392952604|ref|ZP_10318159.1|(38-123:137)	271	0.9768972533103355
gi|313206570|ref|YP_004045747.1|(73-157:172)	475	0.17857024280027833
gi|390168383|ref|ZP_10220345.1|(64-148:161)	202	0.03251568784630943
gi|163801944|ref|ZP_02195841.1|(62-147:162)	785	0.6256357776209688
gi|84489546|ref|YP_447778.1|(210-294:323)	61	0.7431733599667701
gi|394759769|gb|EJF42447.1|(49-134:148)	754	0.6967605553893846
gi|345005945|ref|YP_004808798.1|(34-118:131)	814	0.6183026014660388
gi|262402417|ref|ZP_06078978.1|(58-135:149)	819	0.6027212276209579
gi|209695317|ref|YP_002263246.1|(36-121:134)	668	0.7223047228842209
gi|167856408|ref|ZP_02479132.1|(25-110:131)	496	0.8092721593561786
gi|333908060|ref|YP_004481646.1|(38-122:135)	959	0.301471929240138
gi|335437602|ref|ZP_08560374.1|(37-122:137)	985	0.3094291813712583
gi|402829157|ref|ZP_10878038.1|(286-377:408)	54	0.6216015310452458
gi|332307051|ref|YP_004434902.1|(29-114:129)	780	0.369279108074824
gi|91216521|ref|ZP_01253487.1|(36-117:130)	130	0.07307884909268192
gi|237750629|ref|ZP_04581109.1|(21-97:121)	436	0.2951240523032911
gi|212635837|ref|YP_002312362.1|(21-96:303)	759	0.21819097862413717
gi|325970961|ref|YP_004247152.1|(72-156:329)	837	0.7505366604852146
gi|344203712|ref|YP_004788855.1|(63-148:163)	608	0.5805519497552366
gi|357447573|ref|XP_003594062.1|(40-131:149)	436	0.8225089584043346
gi|50548015|ref|XP_501477.1|(33-117:129)	492	0.8461684923315158
gi|260949131|ref|XP_002618862.1|(40-128:144)	506	0.23571472930121196
gi|399037595|ref|ZP_10734300.1|(43-128:160)	24	0.5804924137059462
gi|288939846|ref|YP_003442086.1|(348-438:446)	840	0.13108054625614007
gi|359377841|emb|CCE86224.1|(68-145:156)	27	0.5967589588614803
gi|334130045|ref|ZP_08503848.1|(49-130:150)	724	0.8796204450669888
gi|255263104|ref|ZP_05342446.1|(58-142:155)	996	0.9380391944205602
gi|301754711|ref|XP_002913199.1|(73-165:180)	938	0.535387948079634
gi|401411755|ref|XP_003885325.1|(47-130:169)	119	0.4652522930734131
gi|302383018|ref|YP_003818841.1|(71-155:168)	882	0.9312453282862299
gi|148985692|ref|ZP_01818846.1|(200-280:312)	85	0.6030473165315163
gi|167524234|ref|XP_001746453.1|(37-122:146)	863	0.7311673391683018
gi|402879789|ref|XP_003903511.1|(101-193:208)	868	0.10849509615068387
gi|57640754|ref|YP_183232.1|(225-309:338)	19	0.9260911413642808
gi|77360387|ref|YP_339962.1|(326-408:427)	252	0.6127894760193764
gi|222444716|ref|ZP_03607231.1|(170-245:261)	190	0.1882170578525244
gi|372463405|emb|CCF57685.1|(34-123:135)	416	0.6610885310026379
gi|116330279|ref|YP_799997.1|(67-153:184)	486	0.1593631128941866
gi|302037218|ref|YP_003797540.1|(39-130:139)	238	0.7776794928283451
gi|335429339|ref|ZP_08556237.1|(204-295:320)	735	0.11386716826135923
gi|357605902|gb|EHJ64826.1|(63-165:178)	132	0.337206917104782
gi|399155760|ref|ZP_10755827.1|(33-123:134)	207	0.09701008029309899
gi|67522951|ref|XP_659536.1|(39-131:153)	775	0.20451143638306568
gi|183178954|gb|ACC43962.1|(30-120:129)	533	0.24431300900957909
gi|198435560|ref|XP_002120592.1|(51-141:157)	818	0.8440141839124331
gi|240047377|ref|YP_002960765.1|(29-118:142)	386	0.09007153153802705
gi|15790420|ref|NP_280244.1|(34-124:133)	248	0.8915810939831696
gi|384098556|ref|ZP_09999670.1|(71-161:172)	436	0.8190468705867774
gi|255089921|ref|XP_002506882.1|(34-120:144)	691	0.5044742470319632
gi|260219457|emb|CBA26302.1|(47-136:144)	461	0.025259446979018052
gi|308471861|ref|XP_003098160.1|(29-117:126)	797	0.6374344355882946
gi|118602241|ref|YP_903456.1|(24-114:122)	972	0.7718865763142267
gi|391340469|ref|XP_003744563.1|(39-136:144)	177	0.6215312968546246
gi|330813311|ref|YP_004357550.1|(63-144:154)	922	0.31131618798841976
gi|71281050|ref|YP_270043.1|(358-443:456)	831	0.7844051790240978
gi|391328124|ref|XP_003738542.1|(50-141:153)	967	0.09292239869780072
gi|346473801|gb|AEO36745.1|(1-87:93)	690	0.42857816584046926
gi|150025766|ref|YP_001296592.1|(61-151:160)	900	0.699265970366152
gi|366991143|ref|XP_003675339.1|(56-147:159)	353	0.23522374670094248
gi|338732999|ref|YP_004671472.1|(30-120:127)	870	0.2397858747766929
gi|374724665|gb|EHR76745.1|(281-374:384)	198	0.5650566074302571
gi|71065284|ref|YP_264011.1|(40-131:141)	119	0.05037682755766937
gi|297300632|ref|XP_001100084.2|(205-302:312)	576	0.07313647956641833
gi|126735401|ref|ZP_01751147.1|(69-157:165)	220	0.4488954222617677
gi|339243333|ref|XP_003377592.1|(58-148:173)	271	0.6106037618772172
gi|357032572|ref|ZP_09094507.1|(37-117:123)	259	0.31813508664424817
gi|90022827|ref|YP_528654.1|(85-176:191)	617	0.9563382106130774
gi|47226092|emb|CAG04466.1|(1-111:112)	937	0.10644181074410752
