Sequence_ID	Category_1
QDO96721.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Ferrovibrio|Ferrovibrio	group2
RZO28774.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	group3
PZO89392.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group1
WP_007651009.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group2
WP_072666051.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	group5
TAK33113.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae|Myxococcaceae	group1
WP_116301563.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Alkalilimnicola|Alkalilimnicola	group4
WP_014106333.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	group2
WP_012172150.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Azorhizobium|Azorhizobium	group2
WP_008811954.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group7
WP_009177868.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Silicibacter|Silicibacter	group5
AAP95187.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus|	group6
WP_015360427.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Candidatus|Candidatus	group2
TSE35374.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Tepidimonas|Tepidimonas	group7
WP_003795548.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Kingella|Kingella	group1
WP_006283143.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group4
WP_115173978.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group4
OUU17033.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Crocinitomicaceae|Crocinitomicaceae	group2
WP_109338488.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Salinimonas|Salinimonas	group3
VFP79586.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	group3
WP_077618945.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group4
WP_066568800.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Snodgrassella|Snodgrassella	group1
WP_114984687.1_#1"1"|Bacteria|Balneolaeota|na|na|Candidatus|Candidatus	group5
WP_116435691.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herbaspirillum|Herbaspirillum	group5
WP_012179007.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Dinoroseobacter|Dinoroseobacter	group2
WP_052339071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Anaerobiospirillum|Anaerobiospirillum	group4
RKY15609.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group4
PYX40766.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
PZN75935.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	group2
WP_027240570.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudophaeobacter|Pseudophaeobacter	group3
OZB74984.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	group6
WP_005368838.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylomicrobium|Methylomicrobium	group5
WP_005000490.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Nitrococcus|Nitrococcus	group5
WP_013567452.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Terriglobus|Terriglobus	group2
PAZ02445.1_#1"1"|Bacteria|Verrucomicrobia|Spartobacteria|na|Spartobacteria|Spartobacteria	group3
WP_028257121.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonella|Veillonella	group1
XP_021680865.1_#1"1"|Eukaryota|Streptophyta|na|Malpighiales|Hevea|Hevea	group7
WP_117412826.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Breoghania|Breoghania	group5
OJT96795.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group1
PIU45211.1_#1"1"|Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriales|Ignavibacteriales	group7
WP_132052139.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Flavisolibacter|Flavisolibacter	group6
TAK98572.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillaceae	group1
WP_095524703.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Candidatus|Candidatus	group4
WP_047196344.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polyangium|Polyangium|	group3
EKD55276.1_#1"1"|Bacteria|na|na|na|bacterium|uncultured	group4
OHB51915.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group6
WP_085218389.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group6
RJQ64627.1_#1"1"|Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriales|Ignavibacteriales	group7
WP_047166425.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group4
OUU22048.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	group2
WP_132583733.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paralcaligenes|Paralcaligenes	group5
PIX44124.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	group3
WP_068182582.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group1
REJ34255.1_#1"1"|Bacteria|Firmicutes|na|na|Firmicutes|Firmicutes	group5
OUT98109.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group3
WP_026462056.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Adhaeribacter|Adhaeribacter	group5
RJQ55833.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group3
WP_066599779.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	group5
WP_009162995.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group7
WP_131311380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Ancalomicrobiaceae|Ancalomicrobiaceae	group6
RMG88325.1_#1"1"|Bacteria|Candidatus	group1
OFW03142.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
WP_137949006.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group6
WP_126775869.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	group7
WP_095367159.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	group7
WP_017223349.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Moritella|Moritella	group5
WP_121541668.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	group1
TFG96191.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcales|Myxococcales	group4
WP_007229271.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|marine|marine	group4
WP_101521396.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Chromatocurvus|Chromatocurvus	group4
WP_129714320.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	group4
WP_013796186.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group2
RPG44632.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
OYV20633.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylococcaceae	group3
WP_015856371.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group6
WP_132021716.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bisgaardia|Bisgaardia	group4
RQW84777.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcus|Methylococcus	group7
TPW34442.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Neokomagataea|Neokomagataea	group6
WP_103327676.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group2
WP_090920753.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	group6
WP_119396361.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillales|Oceanospirillales	group1
WP_132701997.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Reinekea|Reinekea	group7
AWV22130.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Roseomonas|Roseomonas	group6
WP_069649233.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Caloranaerobacter|Caloranaerobacter	group2
WP_029416515.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	group1
WP_086638229.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	group6
PYY16575.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
WP_014101924.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Micavibrio|Micavibrio	group3
WP_070237020.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lutibacter|Lutibacter	group3
WP_070375569.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwellia|Colwellia	group4
WP_074697704.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonas|Selenomonas	group1
WP_010547539.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	group2
PIE42847.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
WP_064749729.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	group2
WP_073055323.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Kaistia|Kaistia	group7
WP_129196328.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Ammoniphilus|Ammoniphilus	group1
WP_102794478.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Bowmanella|Bowmanella	group6
WP_135283974.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ramlibacter|Ramlibacter	group6
WP_140192528.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group1
TAE23792.1_#1"1"|Bacteria|Candidatus	group2
TFG37593.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacterales|Syntrophobacterales	group4
TNF54028.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
WP_078745715.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillum|Oceanospirillum	group7
WP_028498614.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Microvirgula|Microvirgula	group7
SED97732.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group1
WP_085356096.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	group5
WP_129252963.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Ancylomarina|Ancylomarina	group5
WP_111915251.1_#1"1"|Bacteria|Proteobacteria|na|na|Lysobacter|Lysobacter	group6
OED43704.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	group7
PCJ26234.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	group3
KWV86297.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group3
OYT91561.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group1
WP_079446851.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Nitrobacter|Nitrobacter	group5
RME82481.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|na|Zetaproteobacteria|Zetaproteobacteria	group5
RJP40687.1_#1"1"|Bacteria|Planctomycetes|Phycisphaerae|Phycisphaerales|Phycisphaerales|Phycisphaerales	group6
WP_036181858.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maribius|Maribius	group2
WP_061568417.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Caldibacillus|Caldibacillus	group2
TLY53217.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
EQB63404.1_#1"1"|Bacteria|candidate	group5
RMH11209.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group2
WP_123658124.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Salinisphaerales|Salinisphaera|Salinisphaera	group3
WP_084720383.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Skermanella|Skermanella	group2
WP_088104633.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
WP_114277311.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Sulfitobacter|Sulfitobacter	group7
OHE78656.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group5
GBD90483.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group7
TMI80106.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group3
SDU00085.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group4
WP_121839649.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Parashewanella|Parashewanella	group7
PKL52144.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|na|Nitrospira|Nitrospira	group3
WP_142835971.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group4
TLY65466.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
WP_023473157.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group7
WP_084373020.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Reichenbachiella|Reichenbachiella	group6
WP_121532952.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacter|Rhodobacter	group4
WP_022968095.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Arenimonas|Arenimonas	group2
WP_009490934.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Microvirga|Microvirga	group1
RLB47643.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group1
WP_138084907.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucobacter|Verrucobacter	group5
WP_107350071.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group7
SFR38422.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Yoonia|Yoonia	group7
WP_010521591.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Aquimarina|Aquimarina	group1
PZO02765.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
WP_110131877.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Coraliomargarita|Coraliomargarita	group6
WP_129167732.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacteraceae	group3
WP_132476594.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paracandidimonas|Paracandidimonas	group7
WP_136066784.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group5
WP_074205079.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingorhabdus|Sphingorhabdus	group3
EGW51963.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	group4
WP_126519655.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group4
TMI87562.1_#1"1"|Bacteria|na|na|na|Terrabacteria|Terrabacteria	group3
WP_114986593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pragia|Pragia	group6
WP_108661156.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Acuticoccus|Acuticoccus	group3
TMG84181.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group4
OGT77754.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_076603977.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	group1
RTL52985.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobiaceae	group1
WP_085159924.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonadaceae	group2
REJ85390.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
WP_053422015.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azoarcus|Azoarcus	group3
WP_114727841.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconacetobacter|Gluconacetobacter	group4
VDL05581.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	group3
WP_014353891.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Wigglesworthia|Wigglesworthia	group2
TLM80496.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group3
PYS24279.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group5
RKZ96388.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
KRO87080.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Cryomorphaceae	group4
WP_107694200.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosospira|Nitrosospira	group1
WP_025264143.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	group2
TET68338.1_#1"1"|Bacteria|candidate	group4
WP_057850557.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	group4
WP_126787838.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	group3
OIO59829.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group2
WP_022842139.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae|Acidobacteriaceae	group3
EHL31218.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group5
WP_111538259.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Hwanghaeicola|Hwanghaeicola	group2
PKP66883.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group3
WP_123139871.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Marichromatium|Marichromatium	group2
RZL11668.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rubrivivax|Rubrivivax	group4
PCJ60897.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group2
XP_021889955.1_#1"1"|Eukaryota|Streptophyta|na|Brassicales|Carica|Carica	group6
WP_109616359.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Sediminitomix|Sediminitomix	group3
RPG59772.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	group2
OQX95466.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group6
PYM19528.1_#1"1"|Bacteria|Candidatus	group4
OKY85673.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidales|Bacteroidales	group1
WP_068478493.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleiphilus|Oleiphilus	group6
AHF00901.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrospira|Thiomicrospira	group7
WP_118994588.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	group5
WP_101505849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwinia|Erwinia	group2
WP_119322290.1_#1"1"|Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales|Capsulimonas|Capsulimonas	group4
WP_025004083.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonas|Porphyromonas	group1
WP_082990319.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseia|Woeseia	group3
WP_096432169.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thioclava|Thioclava	group1
PCK09513.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonadaceae	group6
WP_089728863.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group7
WP_136871913.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulforhopalus|Desulforhopalus	group7
CDA93308.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	group6
WP_136545426.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae|Acetobacteraceae	group4
OJY50978.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group2
WP_056929083.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Ferrovales|Ferrovum|Ferrovum	group3
PYQ32512.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
WP_029311027.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	group6
WP_039885391.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidocella|Acidocella	group7
WP_126841966.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	group2
EGY28458.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	group2
WP_025300380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	group5
WP_123152938.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonadaceae	group4
WP_022385307.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	group6
WP_110516352.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
WP_056799502.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	group5
WP_027176531.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	group3
OGS82657.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group5
WP_131776700.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group3
WP_140920201.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pragia|Pragia	group4
KXS56411.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Candidatus|Candidatus	group1
WP_068769369.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Opitutaceae	group3
SPY94445.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Proteus|Proteus	group7
WP_088281651.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ideonella|Ideonella	group2
WP_120096896.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Salinisphaerales|Salinisphaera|Salinisphaera	group1
WP_119630045.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylocaldum|Methylocaldum	group6
RZL41877.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	group5
